,year,sex,age,read_write,head_house,home_dept,mex_port,fellow_travs,trans_crossm,coyote_usd,country,deported,first_citynew,second_citynew,long_citynew,deported_place,mex_port_lat,mex_port_long
1815,2017,Hombre,33,Sí,Sí,La Paz,"Talismán, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Monterrey , Nuevo León","Monterrey, Nuevo León",14.962768,-92.148176
1816,2017,Hombre,36,Sí,Sí,Gracias a Dios,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tuxtla Gutiérrez , Chiapas","Monterrey , Nuevo León","Monterrey , Nuevo León","Monterrey, Nuevo León",15.665483,-92.003579
1817,2017,Hombre,23,Sí,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
1818,2017,Hombre,35,Sí,Sí,Lempira,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Cárdenas , Tabasco",No sabe,"Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
1819,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Cárdenas , Tabasco","Comitán de Domínguez , Chiapas","Aculco, México",15.665483,-92.003579
1820,2017,Hombre,19,No,No,Ocotepeque,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Comitán de Domínguez , Chiapas","El Rodeo , Zacatecas","Zacatecas, Zacatecas",17.261546,-90.994378
1821,2017,Hombre,17,Aprobó de básicos-secundaria en adelante,No,Atlántida,"Ciudad Hidalgo, Chiapas",1,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Ciudad Hidalgo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
1822,2017,Hombre,30,Sí,Sí,Gracias a Dios,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Frontera Comalapa , Chiapas","Motozintla de Mendoza , Chiapas","Motozintla de Mendoza , Chiapas","Chahuites, Oaxaca",15.665483,-92.003579
1823,2017,Mujer,45,Sí,No,Gracias a Dios,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Emiliano Zapata , Tabasco",No sabe,No sabe,"Tenosique, Tabasco",17.261546,-90.994378
1824,2017,Hombre,20,Aprobó de básicos-secundaria en adelante,No,Santa Bárbara,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Villahermosa , Tabasco","Piedras Negras , Coahuila de Zaragoza","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
1825,2017,Hombre,37,Sí,Sí,22,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",16.814734,-90.884703
1826,2017,Mujer,38,Sí,No,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Ciudad Hidalgo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
1827,2017,Hombre,22,Sí,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
1828,2017,Mujer,27,Aprobó de básicos-secundaria en adelante,No,La Paz,"Talismán, Chiapas",4,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Ciudad Hidalgo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.962768,-92.148176
1829,2017,Mujer,40,Sí,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Palenque , Chiapas","Palenque, Chiapas",15.665483,-92.003579
1830,2017,Hombre,40,Aprobó de básicos-secundaria en adelante,Sí,21,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
1831,2017,Mujer,36,Sí,No,La Paz,"Ciudad Hidalgo, Chiapas",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Palenque, Chiapas",14.679726,-92.150326
1832,2017,Hombre,21,Sí,No,Ocotepeque,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Cárdenas , Tabasco","Tenosique de Pino Suárez , Tabasco","Oaxaca de Juárez , Oaxaca","Oaxaca de Juárez, Oaxaca",15.665483,-92.003579
1833,2017,Hombre,40,Sí,Sí,La Paz,"Talismán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Arriaga , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",14.962768,-92.148176
1834,2017,Mujer,22,Aprobó de básicos-secundaria en adelante,No,La Paz,"Talismán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas",No sabe,"Santa María Tepantlali, Oaxaca",14.962768,-92.148176
1835,2017,Hombre,20,Sí,No,22,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Palenque , Chiapas","Arriaga , Chiapas","Palenque , Chiapas","Palenque, Chiapas",14.679726,-92.150326
1836,2017,Hombre,36,Sí,Sí,Copan,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Arriaga , Chiapas","Oaxaca de Juárez , Oaxaca","Oaxaca de Juárez , Oaxaca","Oaxaca de Juárez, Oaxaca",15.665483,-92.003579
1837,2017,Hombre,37,Sí,Sí,La Paz,"Ciudad Hidalgo, Chiapas",3,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Palenque , Chiapas","Palenque, Chiapas",14.679726,-92.150326
1838,2017,Hombre,26,Aprobó de básicos-secundaria en adelante,Sí,Gracias a Dios,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",15.665483,-92.003579
1839,2017,Mujer,24,Sí,No,Lempira,"Carmen Xhán, Chiapas",2,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.043086,-91.755012
1840,2017,Hombre,31,Aprobó de básicos-secundaria en adelante,No,Ocotepeque,"Carmen Xhán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",16.043086,-91.755012
1841,2017,Hombre,30,Sí,Sí,Ocotepeque,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Pijijiapan , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1842,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,19,"Carmen Xhán, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"San Cristóbal de las Casas , Chiapas",No sabe,"Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",16.043086,-91.755012
1843,2017,Hombre,45,Aprobó de básicos-secundaria en adelante,Sí,20,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Jalpa de Méndez , Tabasco","Jalpa de Méndez , Tabasco","Jalpa de Méndez, Tabasco",15.665483,-92.003579
1844,2017,Hombre,29,Sí,Sí,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Palenque , Chiapas","Palenque, Chiapas",14.679726,-92.150326
1845,2017,Mujer,20,Sí,No,La Paz,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas",No sabe,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla, Chiapas",15.665483,-92.003579
1846,2017,Hombre,43,Sí,Sí,Gracias a Dios,"Talismán, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tuxtla Gutiérrez , Chiapas","Arriaga , Chiapas"," Benemérito de las Américas , Chiapas","Benemérito de las Américas, Chiapas",14.962768,-92.148176
1847,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Valle,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"La Libertad , Chiapas","Comitán de Domínguez , Chiapas","Ciudad Miguel Alemán , Tamaulipas","Miguel Alemán, Tamaulipas",15.665483,-92.003579
1848,2017,Hombre,18,No,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Frontera Comalapa , Chiapas","Comitán de Domínguez , Chiapas","Comitán de Domínguez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
1849,2017,Hombre,26,Sí,Sí,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
1850,2017,Hombre,27,No,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Palenque , Chiapas","Palenque , Chiapas","Palenque, Chiapas",15.665483,-92.003579
1851,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Cortés,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Comitán de Domínguez , Chiapas","Tonalá , Chiapas","Tonalá , Chiapas","Tonalá, Chiapas",15.665483,-92.003579
1852,2017,Hombre,43,Sí,Sí,La Paz,"Talismán, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tuxtla Chico , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.962768,-92.148176
1853,2017,Hombre,36,Sí,Sí,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Ciudad Hidalgo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
1854,2017,Hombre,43,Sí,Sí,Lempira,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Comitán de Domínguez , Chiapas",No sabe,"Oaxaca de Juárez, Oaxaca",14.679726,-92.150326
1855,2017,Hombre,24,Sí,Sí,Atlántida,"Carmen Xhán, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Chiapa de Corzo , Chiapas","Frontera Comalapa , Chiapas","Piedras Negras , Coahuila de Zaragoza","Piedras Negras, Coahuila de Zaragoza",16.043086,-91.755012
1856,2017,Hombre,23,Sí,Sí,La Paz,"Talismán, Chiapas",En este viaje iba solo(a),Autobús o camioneta,10000,Guatemala,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Monterrey , Nuevo León","Monterrey, Nuevo León",14.962768,-92.148176
1857,2017,Hombre,47,Sí,Sí,Intubucá,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Guatemala,Mexico,"Tuxtla Gutiérrez , Chiapas","Palenque , Chiapas","Saltillo , Coahuila de Zaragoza","Saltillo, Coahuila de Zaragoza",15.665483,-92.003579
1858,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Coatzacoalcos , Veracruz de Ignacio de la Llave","Tenosique de Pino Suárez , Tabasco","Coatzacoalcos , Veracruz de Ignacio de la Llave","Coatzacoalcos, Veracruz de Ignacio de la Llave",16.814734,-90.884703
1859,2017,Hombre,19,Aprobó de básicos-secundaria en adelante,No,Francisco Morazán,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Tapachula de Córdova y Ordóñez , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",17.261546,-90.994378
1860,2017,Hombre,26,Sí,No,Intubucá,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Arriaga , Chiapas","Coatzacoalcos , Veracruz de Ignacio de la Llave","Arriaga , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
1861,2017,Hombre,24,No,No,Copan,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Monterrey , Nuevo León","Monterrey , Nuevo León","Monterrey, Nuevo León",17.261546,-90.994378
1862,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,No,Atlántida,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Berriozábal , Chiapas","Cárdenas , Tabasco","Cárdenas, Tabasco",17.278333,-91.021111
1863,2017,Hombre,45,No,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
